,Unnamed: 0,character,line,movie,year,words,Adam McKay,Anna Boden,Art Marcum,Ashley Edward Miller,Chris McKenna,Christopher Ford,Christopher Markus,Christopher Yost,Craig Kyle,Don Payne,Drew Pearce,Edgar Wright,Eric Pearson,Erik Sommers,Geneva Robertson-Dworet,Hawk Ostby,James Gunn,Joe Cornish,Joe Robert Cole,John Francis Daley,Jon Watts,Jonathan Goldstein,Joss Whedon,Justin Theroux,Mark Fergus,Matt Holloway,Paul Rudd,Ryan Coogler,Ryan Fleck,Shane Black,Stephen McFeely,Zack Stentz
4460,409,PETER QUILL,When did you meet my mother?,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4464,413,PETER QUILL,If you loved her why did you leave her?,Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4472,421,ROCKET,I’m sorry.  Your name is... it’s ‘Taserface’?,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4474,423,ROCKET,Do you... shoot tasers out of your face?,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4476,425,ROCKET,For what?,Guardians of the Galaxy Vol. 2,2017,2,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4478,427,ROCKET,"Really?... Okay, sure.",Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4482,431,ROCKET,"I’m sorry, I’m so sorry. I just keep imagining you waking up one morning, looking in the mirror, and, in all seriousness, saying ‘You know what would be a really kickass name? Taserface!’",Guardians of the Galaxy Vol. 2,2017,33,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4483,432,ROCKET,What was your second choice?! Scrotum Hat?!,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4485,434,ROCKET,"Well, dying is certainly better than having to live an entire life as a moronic shitbag who thinks ‘Taserface’ is a cool name.",Guardians of the Galaxy Vol. 2,2017,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4499,448,PETER QUILL,My mother told everyone my father was from the stars.,Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4500,449,PETER QUILL,She had brain cancer - so everyone thought she was delusional.,Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4502,451,PETER QUILL,"Listen. I’d love to believe all of this, I really would - but you left the most wonderful woman ever, to die alone!",Guardians of the Galaxy Vol. 2,2017,23,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4504,453,PETER QUILL,"So why didn’t you come back?! Why’d you send Yondu, a criminal, of all people, to fetch me?! ",Guardians of the Galaxy Vol. 2,2017,19,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4506,455,PETER QUILL,I know exactly what that’s like! I had to watch her die!,Guardians of the Galaxy Vol. 2,2017,12,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4509,458,PETER QUILL,What do you mean?,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4513,462,PETER QUILL,Whoa.,Guardians of the Galaxy Vol. 2,2017,1,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4548,497,ROCKET,"Okay, Taserface. See you later, Taserface. Hey, Taserface, tell the other guys we said hi, Taserface!",Guardians of the Galaxy Vol. 2,2017,16,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4551,500,ROCKET,"No offense, but your employees are a bunch of jerks. ",Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4553,502,ROCKET,That was mostly Drax.,Guardians of the Galaxy Vol. 2,2017,4,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4556,505,ROCKET,"Slow down, drama queen. You might deserve this, but I don’t. We gotta get out of here. ",Guardians of the Galaxy Vol. 2,2017,18,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4558,507,ROCKET,Went off with his old man.,Guardians of the Galaxy Vol. 2,2017,6,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4560,509,ROCKET,Yeah. It’s a day for dumbass names.,Guardians of the Galaxy Vol. 2,2017,7,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4561,510,ROCKET,"You smiled and for a second I got a warm feeling, but then it was ruined by those disgusting-ass teeth. Ever heard of floss?",Guardians of the Galaxy Vol. 2,2017,24,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4563,512,ROCKET,Pretty much a pro. Why didn’t you deliver Quill to Ego like you promised?,Guardians of the Galaxy Vol. 2,2017,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4570,519,ROCKET,"Oh, man. What’d they do to you? ",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4576,525,ROCKET,"Yeah, I was pretty sure he didn’t know what you were talking about. You have to explain it more careful. ",Guardians of the Galaxy Vol. 2,2017,21,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4578,527,ROCKET,"That’s an orloni. It’s a fin, Groot. ",Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4581,530,ROCKET,But leave the eye here.,Guardians of the Galaxy Vol. 2,2017,5,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4583,532,ROCKET,He’s gonna wake up tomorrow and he’s not gonna know where his eye is!,Guardians of the Galaxy Vol. 2,2017,14,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4584,533,ROCKET,That’s a desk. We told you it was this big.,Guardians of the Galaxy Vol. 2,2017,10,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4585,534,ROCKET,Tell me you guys have a refrigerator somewhere with a bunch of severed human toes.,Guardians of the Galaxy Vol. 2,2017,15,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4586,535,ROCKET,"Okay, then let’s just agree to never discuss this.",Guardians of the Galaxy Vol. 2,2017,9,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4589,538,ROCKET,He thinks you want him to wear it as a hat.,Guardians of the Galaxy Vol. 2,2017,11,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4592,541,ROCKET,He’s relieved that you don’t want him to.,Guardians of the Galaxy Vol. 2,2017,8,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
4594,543,ROCKET,He hates hats.,Guardians of the Galaxy Vol. 2,2017,3,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
